,Name,Followers_count,Verified,Protected,Location,Status_count,Description
185,Anonymous,5558,False,False,East London,4168,"Editor-in-chief, Wisden Cricket Monthly"
186,Anonymous,2863,False,False,Bangalore,286,Co-founder @KooIndia. Say Koo :)
187,Anonymous,22536,False,False,Bangalore,955,"Co Founder CEO @kooindia. Angel Investor. Co-Founder @taxiforsure. Studied @iimahmedabad. Singer, eternal optimist, dreamer. Love making magic happen!"
188,Anonymous,37524,False,False,"gondal, gujarat.",14923,"i feel, i fall, i enjoy, i express...therefore i am ! ;)"
189,Anonymous,6607,True,False,"Mumbai, India 🇮🇳",6996,Spokesperson @NCPspeaks | Social Media Head @MumbaiNCP | Interior Designer | Columnist | Cartoonist - https://t.co/hYdsuHXouV
190,Anonymous,14468,True,False,United States,17398,"Premium Rosé, White & Red Wines by @garyvee. Direct from our winery to your door. Ages 21+"
191,Anonymous,110360,False,False,NY | LA | LON | CHA | SG,12725,VaynerMedia is a global creative and media agency that works differently because it’s built differently.
192,Anonymous,34194,True,False,New York | Los Angeles,844,The Agency for the Modern Day Athlete
193,Anonymous,1044,False,False,"Mumbai, India",61,"Official account of Television Journalist Association, Maharashtra | Works for the welfare of all television reporters and video journalists in the state"
194,Anonymous,70987,True,False,Mumbai,7393,"Co-founder @MonkEtweets. Tweet about influencer marketing, creator economy, agency business, startups, cryptocurrency, personal anecdotes."
195,Anonymous,95053,False,False,India ,2358,"Vedic Astrologer, I speak what I see, I predict what I read, Tweets are my predictions.

https://t.co/dlZCtJgXfH"
196,Anonymous,56750,True,False,Loughborough,5139,"England, Kent & London Spirit cricketer. Ambassador for @JMFinnWealth @crazycatchuk @zwingobalance @payntrcricket Instagram: @tammybeau Views are my own"
197,Anonymous,2,False,False,"New Delhi, India",3,Artist | The hunger for multi-dimensional learning.
198,Anonymous,11,False,False,"Gurgaon, India",181,
199,Anonymous,9587,False,False,"Mumbai, India",115,"18 year old kid living life, I tweet absolutely stupid shit here so hang around! 🕺🏻"
200,Anonymous,387,False,False,Indore,489,"Occasional rants, music and more music"
201,Anonymous,3077,False,False,Mumbai - Wayanad,10099,Head of Production - @AllIndiaBakchod
202,Anonymous,398451,True,False,Mumbai,8527,That smile when you dance on my music is the reason I make music ;)
203,Anonymous,2614275,True,False,,14930,@billboard 📈 #Hot100 #Billboard200 & more.
204,Anonymous,1282,False,False,#startupwithsejal #sejalsud ,5128,"Entrepreneur| Youtuber| International Speaker|Content Creator|Investor
19 yr old
Pitched 1st Business Plan to VC at 15yr
Ex Honourary Director Media at iRAW"
205,Anonymous,2372,False,False,"Los Angeles, CA",24306,"Mix Engineer | Quincy Jones MGMT | Bob Marley, Mike Shinoda, Post Malone, Ariana Grande, Jhenè Aiko, Katy Perry, Chika, Vince Staples, Ro James, Brent Faiyaz"
206,Anonymous,7031,False,False,"Mumbai, India",1215,Music and Artists @monketweets
207,Anonymous,441,False,False,"Los Angeles, CA",1722,🤍i sing and talk shit🤍
208,Anonymous,1388,False,False,,742,"songs, stories & conversations 🌏 | @harvard 🎓 | 💌: mgmt@avantinagral.com"
209,Anonymous,1397935,True,False,"Punjab, India",32220,Sikh | Restaurateur | Forbes World Traveller | One of the world’s most followed Sikhs on social media | Awarded Jewels of Punjab by Ex-PM Dr. Manmohan Singh |
210,Anonymous,6699201,True,False,"Mumbai, India",8046,I’m a comedian running a start up called Me. Co Founder AIB.
211,Anonymous,1595834,True,False,"Seoul, Korea",10684,
212,Anonymous,50371,True,False,"London, UK",70122,Award Winning Radio Jockey @ThisIsSunrise 12-4pm Mon-Fri | Events Compere | Voiceover Artist | Instagram: Anushka_Arora | Dancer | Cricket | Seen in @FanTheFilm
213,Anonymous,17957,False,False,B’lore ✈ Pune ✈ Delhi ✈ London,24437,"Curation @MomentsIndia at @Twitter, via @BBCNews, On here a lot; 📰 🌱 🐶 📚 🥘; My views, not employer's & RTs not endorsements. she/her"
214,Anonymous,171578,True,False,Chennai,8013,"Singer, Performer, Recording Artist"
215,Anonymous,19820,True,False,"Maharashtra, India",16898,"OSD, MH Ex CM @Dev_Fadnavis |Strategist | JanSevak |B.E+LLB+MastersProg inGovt | If u do not like the Rules,follow the Rules,Reach the Top & Change the Rules!"
216,Anonymous,4849,True,False,"Mumbai, India",3932,#mobile #digitalidentity #data #dataintelligence #riskintelligence #AI #ML #video #music #streaming #content #adtech #sports #cricket #F1 #PinkFloyd
217,Anonymous,351630,True,False,"Bengaluru, India",7194,Founder: @CRED_club; Nomad
218,Anonymous,30854727,True,False,,3678,https://t.co/PqVOU1YaFn
219,Anonymous,5576,False,False,"Mumbai, India",36325,"Writer and Book Podcaster for @Forbes_India, writing on Private Equity, M&A, Indian Economy pays my bills. Breathes @lfc ! Bombay Girl in Barrackpore!"
220,Anonymous,2996474,True,False,Bloodywood,71986,"For too long, you and I've been quiet..RISE UP!"
221,Anonymous,24179,True,False,India,5355,songwriter
222,Anonymous,41832,False,False,,1227,"🏛Seeking wisdom in the Indian Stock Markets. We are not SEBI Registered Advisors/Analyst, nothing should be considered as investment advice."
223,Anonymous,1715184,True,False,,25283,Paris
224,Anonymous,549238,True,False,India,36113,Music Composer & Singer.
225,Anonymous,41855263,True,False,,58201,
226,Anonymous,9,False,False,,12,Drummer x producer•
227,Anonymous,2638,False,False,,772,⬇️stream jalebi baby with jason derulo⬇️
228,Anonymous,16359,False,False,,4347,she/her
229,Anonymous,278,False,False,,4259,pal pal na maane tinku jiyan
230,Anonymous,1232232,True,False,,20333,"280 characters, stories, typos and more.

Customer service: @NetflixHelps"
231,Anonymous,83937,True,False,,1106,I used to be a comedian before someone ate a bat
232,Anonymous,11961,True,False,India,36530,Senior Writer & Producer at @RollingStoneIN. Leading K-Pop/K-R&B/K-Hip Hop Journalist in India. #WangXian. Opinions my own. IG:@thisisridz.
233,Anonymous,24370,True,False,"Mumbai, India",28518,Journalist @ndtv. My Timeline .. My Views.
234,Anonymous,7245539,True,False,India,142620,"Barkha Rani Jamke Barasti Hai. Emmy Nominated Reporter. Columnist @WashingtonPost. Editor, Mojo. Argumentative! Yaaron Ka Yaar"
235,Anonymous,2669362,True,False,India,8332,Ye apna Official hai.
236,Anonymous,5818,False,False,"Mumbai, Maharashtra",2716,Content Creator | YouTuber (900k + Family) | Spreading smiles❤️ https://t.co/jiHiVljaFz Snapchat: @ anmolsachar
237,Anonymous,60578,False,False,Mumbai,48730,"Writer. Bum. Filmmaker. Scum. Producer-Director, Made in Madras Ink #GoodNightGoodMorning @xthefilm #SideASideB Writer-Director on hire. Retired critic/Journo."
238,Anonymous,13968,False,False,Mumbai - Singapore,29525,"Gets distracted by biryani | Likes Skincare, Makeup and everything else she can buy | Instagram : https://t.co/6wJphwo5tB |"
239,Anonymous,4888126,True,False,"Mumbai, India",3815,
240,Anonymous,134523,True,False,"New Delhi, India",76284,I ask a lot of whimsical questions | YouTuber: Consti-tuition | Author: #Parliamental | Doer of Things @newslaundry | ex-LAMP | GIF Curator | Insta: meghnads
241,Anonymous,127029,True,False,"New Delhi, India",182110,Writer.
242,Anonymous,23159,True,False,India,244834,The voice of #Mumbai. The Free Press Journal is one of the oldest English daily newspapers from Mumbai with a heritage of more than 90 years.
243,Anonymous,524928,True,False,Multiverse,45334,"💓🇮🇳🏹🃏🎯🤷🏻‍♀️☮️🏳️‍🌈💓 one hug at a time. RT not endorsement, views very personal."
244,Anonymous,1183916,True,False,,6479,album coming don’t u worry
245,Anonymous,180,False,False,,900,"Social and Behavior Change proponent, inspired by local solutions, creativity and frontline crusaders"
246,Anonymous,1182666,True,False,Mumbai,13213,Neither Left nor Right or Centre . I am Diagonal . Most times I make movies
247,Anonymous,6499,True,False,"Mumbai, India",14310,"Founder & Editor @deadantco. Former editorial head of Viacom’s Youth & English Entertainment, (Comedy Central, MTV, Vh1 ++). Mangoes. Hot sauce. Giraffes."
248,Anonymous,288,False,False,"Mumbai , India",381,We're here #GenZ Bookings / Management: arjun.shah@sharkandink.com
249,Anonymous,266611,True,False,"Mumbai, India",99176,RVCJ Media official account. Contact : contact@rvcj.com
250,Anonymous,43164182,True,False,,4811,
251,Anonymous,5251403,True,False,PUNJAB ,59024,𝐆.𝐎.𝐀.𝐓.
252,Anonymous,118657,True,False,India,1626,•YouTube channel. We make funny videos on millennial friendly topics! 😁 •By @abhyudayamohan and @gautamikawale • 4M+ SUBSCRIBERS
253,Anonymous,254500,True,False,Los Angeles,1907,"Singer, music commentator. Gets copyright claimed more than anyone else on youtube ✌️A little bit pitchy. Management: roomie@laurachernikoff.com"
254,Anonymous,141182,False,False,Italia,1249,CEO of 🅱️ A S S
255,Anonymous,23767205,True,False,"Chennai, India",5928,"Grammy and Academy Award winning musician. Writer, Producer & Composer of the movie #99Songs. Tweets by Administrator."
256,Anonymous,26908,True,False,Mumbai,77171,"Co-Founder & CEO @weareyuvaa
Global Advisory Board, Goalkeepers @gatesfoundation
Writer-Producer-Storyteller-Teacher
Ex-YRF/MTV/HT #Kindness #MentalHealth"
257,Anonymous,5490,True,False,India,3852,Singer. Songwriter. Composer. Producer. Performer. Dentist.
258,Anonymous,6002,True,False,,2731,https://t.co/iGvdychmzv
259,Anonymous,2128,True,False,"Mumbai, New Delhi",3706,Co-Founder @bgbngmusic | Building Super Stars in Music | Brand & Content Leader | Collected great experiences at @Pepsi @MTV @RedBull @jiosaavn
260,Anonymous,3289361,True,False,San Francisco,268,"We’re baaaack.
New blue badge application process rolling out in account settings."
261,Anonymous,366,False,False,,386,"Official Instagram handle of Merchant Records (India) owned by Music Composer duo Salim-Sulaiman.
Follow us for exclusive song releases and updates."
262,Anonymous,925,False,False,Mumbai,268,SOUND ENGINEER STUDIO/LIVE
263,Anonymous,41277,True,False,"Mumbai, India",19712,"Jingle Queen/Road Runner.
Bookings - mediainsignis@gmail.com
Instagram - @Caralisamonteiro 
FB - https://t.co/K6y3RMbKdz"
264,Anonymous,92,False,False,,177,
265,Anonymous,1371,False,False,,2405,"Indian ,  YT 44k+ subs , insta : @tathaagat"
266,Anonymous,2104831,True,False,,5145,"tweets regarding only my work/interests from here on...  NOTHING ELSE, THANK YOU😙"
267,Anonymous,4897,False,False,"Jaipur, Rajasthan",1644,"Radio Host @MirchiWorld & @RadioMirchiUSA | Voice Artist |Omnivert | Love fur babies, ghazals, rains & the night sky | 30%IDK and 70%IDC |"
268,Anonymous,3226,False,False,New Delhi,15007,"19 mins away from dying or my age wtv, Fuck Fascism,NSIT 23
(he/him)"
269,Anonymous,452554,True,False,India,36102,Founder @Paytm
270,Anonymous,287574,True,False,,13453,"This is not a bio, this is a reminder ⏰
If you are an Indian creator, you have the power 💪 to influence your community to stay in 🏡 and stay safe 😷"
271,Anonymous,1266743,True,False,,17789,"Like. Share. S...tay at home, wear a mask and wash your hands 👐

👉 @TeamYouTube for support  
👉 @YTCreatorsIndia for supportive tweet"
272,Anonymous,9010,True,False,Mumbai / Ahmedabad,174622,#Author: Savoir-Faire: Do the WRITE thing | Poetry | Humanity | Empathy | #MentalHealth | Views=Personal | Top 50 #DigitalMarketers 2021 | Creative Strategist
273,Anonymous,10534,True,False,"Mumbai, India",13282,"Head of Content Strategy at MissMalini ✨

'I've had a lot of troubles, so I write jolly tales.' — Louisa May Alcott"
274,Anonymous,421,False,False,Instagram: @/notutkarsh,12260,I'm not a chef; I'm in Cyber Sec
275,Anonymous,12665,True,False,Mumbai/Pune,51483,National Jt Secy @aamaadmiparty | @khaanachahiye | @ltp_india | @zero_tol | @jagritiyatra | Astronomy | History | Foodie | Football | Fintech | @servd_india|
276,Anonymous,429957,True,False,"Bombay, India",5265,Film Writer. Author. Creator of television serials and movies. Film curator. Creating & learning everyday. Clicking photos while making memories.
277,Anonymous,6589,True,False,,28998,THE GIRLS ARE FIGHTING
278,Anonymous,14607,True,False,In Transit ,93424,Journalist | Writer | Editor | Traveller | Photographer| Aspiring filmmaker | Entrepreneur-in-the-making | Insta: viveksnambiar
279,Anonymous,33260,True,False,,2663,"~ dil cheez kya hai aap meri opinion lijiye, na pasand aye, toh tehzeeb se dissent kijiye ~"
280,Anonymous,96,False,False,gujarat,1754,thinking about the thing that should i think the thing that I'm about to think!?👻
281,Anonymous,1014,False,False,in your heart only,5734,"I sleep // 
20 //
all pronouns are fine🥰"
282,Anonymous,4315,False,False,"New Delhi, India",52018,"24, she/ her"
283,Anonymous,1456,False,False,Delhi,3307,k/ok/okay
284,Anonymous,922,False,False,,31055,"I am Stress™
wannabe laash™
he/him
22
Ally
acab
EAT THE RICH
Los Blancos"
285,Anonymous,1185,False,False,Earth 🌍,2701,.
286,Anonymous,1869,False,False,Slytherin Dungeon 🏳️‍🌈,31015,"21, unfunny overthinker (they/he)"
287,Anonymous,4029,False,False,,23644,"baby, this is just the beginnin', it's pre-season • Missing @ClumsyDesii"
288,Anonymous,2626,False,False,,2986,Apattijanak Vichars 😬
289,Anonymous,1374,False,False,,5429,you know what your problem is?
290,Anonymous,987,False,True,,3110,
291,Anonymous,15808,False,False,"Vancouver, British Columbia",50937,"tired. hungry. not paid enough. 
co-founder @lachimolala__D
will die for @shephalibhatt
💜ARMY💜

https://t.co/mghdxZ8dg1"
292,Anonymous,11227,False,False,Existentialism,17830,wubba Lubba dub dub
293,Anonymous,648,False,False,,8188,
294,Anonymous,10701,True,False,India,24100,"Head Content @R1SEWorldWide #MumbaiIndians II News, Sports Editor @TimesNow II Presenter #Broadcaster #Speaker #Travel Personal Views @Instagram @harinirana"
295,Anonymous,9736,False,False,,1352,Musician/Producer | Your friendly neighbourhood Spiderman
296,Anonymous,244337,True,False,Mumbai,54545,"Cricket/Sports statistician.I dig numbers for a living.Of all the people who go to work every day,only 5% make a living of doing what they love.I'm one of them!"
297,Anonymous,1479,False,False,"Bengaluru, India",112,Founder @stockgro | Fintech | ex-VC | ISB '10
298,Anonymous,738,False,False,"New Delhi, India",182,"Co-Founder, InnerHour | Social Entrepreneur & Global Mental Health Ambassador | Aspen & Eisenhower Fellow | Young Global Leader(WEF) | Founder, India Art Fair"
299,Anonymous,74596,False,False,,40,"A posting for sharing videos , gifs , and images of animal being total bros."
